ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
313,2/5/19 10:47,2/5/19 10:51,No.,Male,26,Democrat,Determining perception of trustworthiness of someone who would openly admit to thinking lying is necessary.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,3,2,2,4,6,6,3,2,3,2,3,3,3
314,2/5/19 10:46,2/5/19 10:51,Donald Trump,Female,26,Other,To evaluate how honest a person was if their values contradicted with their behavior.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,7,7,6,6,6,2,1,3,2,2,2,1
315,2/5/19 10:46,2/5/19 10:51,"All of them, sadly.",Female,32,Democrat,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,6,6,6,6,6,3,3,5,1,2,2,2
316,2/5/19 10:45,2/5/19 10:51,N/A,Male,25,Democrat,understanding political judgement ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,6,6,5,7,5,7,3,2,5,6,5,5,4
317,2/5/19 10:43,2/5/19 10:51,To many to name.,Male,58,Democrat,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,7,7,6,6,7,4,1,2,2,2,2,2
318,2/5/19 10:42,2/5/19 10:51,Chris Christie,Female,36,Republican,Perception of candidate,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,5,5,6,6,4,2,2,1,2,2,2
319,2/5/19 10:40,2/5/19 10:51,Paul Ryan,Male,33,Democrat,Perception of lies?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,3,2,2,3,2,5,5,3,5,3,3,4
320,2/5/19 10:43,2/5/19 10:51,"No, it didn't ",Male,29,Democrat,Our feelings towards  Matthew Johnson and whether is he reliable or not. ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",11,ambiguous,I,truth,6,4,2,2,2,2,7,2,6,7,6,6,5
321,2/5/19 10:47,2/5/19 10:51,no one in particular,Female,30,Democrat,I think it was to determine whether the negativity of someone's behavior and its consistency with that person's values would influence my vote.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,2,2,6,6,2,3,2,2,2,2,2,2
322,2/5/19 10:46,2/5/19 10:51,Yes,Male,35,Democrat,Study of perceptions and belief systems,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,5,2,2,4,6,4,2,3,2,3,2,2
323,2/5/19 10:44,2/5/19 10:51,"Donald Trump, Mike Dewine",Male,34,Republican,To get our opinion on rather or not we feel lying is ok when you are a politician ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,6,7,5,6,6,4,1,3,1,3,3,2
324,2/5/19 10:47,2/5/19 10:51,Donald Trump,Female,33,Democrat,To measure likelihood of voting for someone knowing they lied,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,5,6,5,5,5,3,2,2,2,2,2,2
325,2/5/19 10:47,2/5/19 10:51,no,Male,47,Democrat,don't know,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,3,4,4,4,4,4,5,5,4,3,4,4,4
326,2/5/19 10:48,2/5/19 10:51,no,Female,55,Democrat,lying in politics,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",4,absolute,general,truth,3,5,5,7,6,6,4,2,7,1,2,2,2
327,2/5/19 10:48,2/5/19 10:51,republican,Female,29,Republican,policitcs,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,5,6,5,4,3,5,4,5,5,4,3,4,5
328,2/5/19 10:45,2/5/19 10:51,Every politian that ever ran ,Female,36,Other,Don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,5,2,5,5,2,2,1,1,2,2,2,2
329,2/5/19 10:48,2/5/19 10:51,Trump,Female,34,Republican,Opinions on politicans.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,7,6,4,6,4,2,2,2,2,2,2
330,2/5/19 10:45,2/5/19 10:52,No.,Female,49,Democrat,To see if we think it is normal for politicians to stretch the truth. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,2,6,6,1,4,1,3,1,1,1,1
331,2/5/19 10:49,2/5/19 10:52,Most of the republicans currently in office,Female,47,Democrat,I'm not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,1,7,7,7,7,7,2,2,7,1,2,2,2
332,2/5/19 10:49,2/5/19 10:52,All of them. ,Female,28,Democrat,To see what our thoughts are on lying politicians. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,3,4,3,4,4,3,1,2,2,2,2,2
333,2/5/19 10:45,2/5/19 10:52,no,Male,30,Republican,To understand the survey participant political thinking,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,4,3,5,4,5,6,5,6,4,3,2,3
334,2/5/19 10:47,2/5/19 10:52,All of them,Male,42,Democrat,to reaffirm that politicians are crooked,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,5,5,5,5,3,3,2,2,2,2,2
335,2/5/19 10:47,2/5/19 10:52,Almost all of them,Male,54,Republican,My opinions in regards to a political candidate,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,6,6,5,6,5,5,3,2,1,2,2,3
336,2/5/19 10:49,2/5/19 10:52,no,Female,43,Democrat,I'm not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,2,2,2,2,2,4,1,2,1,1,1,1
337,2/5/19 10:47,2/5/19 10:52,Trump,Female,30,Democrat,Your opinion on politicans ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,7,6,6,7,2,1,3,1,2,2,1
338,2/5/19 10:45,2/5/19 10:52,no,Female,56,Democrat,To study how people feel about politicians. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,7,6,6,7,4,1,4,2,2,3,2
339,2/5/19 10:40,2/5/19 10:52,No,Female,25,Democrat,I'm not really sure.,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",11,ambiguous,I,truth,6,1,2,2,2,2,4,3,5,2,4,5,3
340,2/5/19 10:44,2/5/19 10:52,No one,Male,30,Democrat,To get my opinion on the Mathew man,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,4,1,1,1,1,1,7,6,6,4,5,5,5
341,2/5/19 10:47,2/5/19 10:52,Most of them,Male,52,Republican,What would pull us off our party vote,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,5,5,5,5,5,5,5,5,4,4,4,4
342,2/5/19 10:44,2/5/19 10:52,All of them lately,Male,67,Democrat,HBow do you read people,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,4,5,3,4,4,4,7,5,1,3,4,4,4
343,2/5/19 10:47,2/5/19 10:52,All politicians in today's policital world...it seems that they always lie about something and only come clean when they get caught.,Female,41,Democrat,To determine if we hold our politicians accountable when they represent out political party.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,7,6,6,6,6,3,3,5,2,2,2,2
344,2/5/19 10:45,2/5/19 10:52,Donald Trump,Male,48,Other,Thoughts and opinions of the ethics of a political candidate.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,5,5,5,6,6,4,3,3,2,3,3,2
345,2/5/19 10:46,2/5/19 10:52,no,Male,55,Other,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,7,4,7,7,7,4,2,1,1,1,1,1
346,2/5/19 10:45,2/5/19 10:52,Not immediately to my mind. I don't recall any state politicians recently claiming that lying was acceptable.,Male,42,Democrat,To examine perceptions of ethics and political candidate's claims? And how it might relate to voting behavior?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,3,3,2,3,3,2,3,1,2,1,3,3,2
347,2/5/19 10:45,2/5/19 10:52,all of them ,Female,28,Democrat,people's views about politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,5,5,4,5,3,3,3,2,2,2,2
348,2/5/19 10:45,2/5/19 10:52,"Most of them, they all start off ok, but turn into major liars and money grubbers",Female,43,Other,Feelings on politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,1,4,6,6,6,7,2,2,1,2,2,2,1
349,2/5/19 10:42,2/5/19 10:52,Donald Trump,Female,59,Other,I think the purpose of this study was to determine how people view lies by politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,3,3,3,2,2,4,2,2,2,4,2,2
350,2/5/19 10:45,2/5/19 10:52,"The description of Matthew Johnson reminded me of many politcians that lie, including Danald Trump and Mitch McConnell.",Female,25,Democrat,I think the purpose was to see if people would accept a lie if they liked the candidate's other policies or if one lie made a candidate seem completely untrustworthy about their other beliefs.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,7,6,5,5,7,4,3,4,2,3,4,2
351,2/5/19 10:45,2/5/19 10:52,Beto O'Rourke,Male,65,Republican,Political lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,6,5,5,6,4,2,2,3,3,3,3
352,2/5/19 10:48,2/5/19 10:52,no,Male,29,Democrat,To assess politicians,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,1,6,6,6,7,5,5,4,6,2,1,1,1
353,2/5/19 10:47,2/5/19 10:52,no,Female,47,Republican,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,4,5,5,5,5,5,5,4,4,2,4,4,4
354,2/5/19 10:49,2/5/19 10:52,Most of them,Male,25,Democrat,"To determine whether a politician lying about quote ""small things"" affects your opinion on everything they stand for.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,3,6,6,6,6,6,3,2,2,2,2,2,2
355,2/5/19 10:45,2/5/19 10:52,no,Female,27,Other,ideas on politicians,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,1,4,4,4,4,4,5,5,3,3,3,3,3
356,2/5/19 10:45,2/5/19 10:52,"Many politicians have been caught lying, more recently Donald Trump.  ",Female,39,Democrat,To see how the public reacts towards politicians caught lying. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,5,6,4,5,6,5,3,3,3,4,3,3
357,2/5/19 10:50,2/5/19 10:52,no,Female,47,Democrat,judgements ,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,3,3,1,4,3,3,4,5,2,4,4,5,4
358,2/5/19 10:49,2/5/19 10:53,Most of them!,Female,33,Republican,Perceptions of deceit.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,3,7,7,6,6,6,5,2,6,2,3,2,2
359,2/5/19 10:46,2/5/19 10:53,Yes Donald Trump ,Male,44,Democrat,I don't know ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,6,6,6,6,6,4,2,3,2,2,2,2
360,2/5/19 10:45,2/5/19 10:53,Yes. Donald Trump and most of his administration. ,Female,35,Democrat,Perception of politications based on limited information. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,7,7,1,1,1,1,1,1,1
361,2/5/19 10:45,2/5/19 10:53,Yes. ,Male,69,Republican,To see if I think that politicians always tell the truth.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,6,6,6,6,5,2,2,2,2,2,2
362,2/5/19 10:46,2/5/19 10:53,Donald Trump,Male,32,Democrat,Character Judgement ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,6,6,6,5,6,4,2,3,2,2,2,2
363,2/5/19 10:47,2/5/19 10:53,"none really, maybe obama",Male,30,Democrat,political,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,6,3,3,3,3,5,5,3,2,5,5,4,4
364,2/5/19 10:44,2/5/19 10:53,"nobody came to my mind, except for other people it might sound like.",Male,31,Republican,Can lying be acceptable in certain cases.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,5,1,2,2,1,3,5,5,5,4,6,5,5
365,2/5/19 10:48,2/5/19 10:53,Most of them...all politicians lie to some extent,Female,41,Other,Determining the extent of a politicians lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,3,5,6,5,5,6,5,3,5,2,3,3,3
366,2/5/19 10:48,2/5/19 10:53,no,Female,25,Democrat,Impressions of actions within politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,7,7,7,7,7,4,3,7,3,2,2,3
367,2/5/19 10:48,2/5/19 10:53,No.,Male,40,Republican,I don't know.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,6,2,3,6,7,2,2,1,2,1,1,1,2
368,2/5/19 10:50,2/5/19 10:53,TRUMP,Male,32,Democrat,to see how people view lies by politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,2,6,6,6,2,2,2,2,2,2,2
369,2/5/19 10:43,2/5/19 10:53,Almost all,Male,49,Republican,Political bias and voting preference,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,5,6,7,5,5,6,4,3,3,3,3,3,4
370,2/5/19 10:48,2/5/19 10:53,no,Female,44,Republican,I have no idea.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,5,5,5,5,3,3,2,2,2,3,3,2
371,2/5/19 10:48,2/5/19 10:53,Hillary Clinton,Male,60,Other,To see how I evaluate a political candidate.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,7,1,7,7,7,2,1,1,1,1,1,1
