ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
562,1/15/19 14:29,1/15/19 14:39,Male,2,37,To examine trustworthiness when financial motives are involved. ,To examine trustworthiness when financial motives are involved. ,4,never,selfish.truth,3,3,3,3,3,6,6,6,6,4,4,4,1,0,0,1,0,4
563,1/15/19 14:29,1/15/19 14:53,Male,1,27,To see if we trusted the people we didn't know.,To see if we trusted other people.,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,3
564,1/15/19 14:30,1/15/19 14:46,Male,1,41,I believe it is to discern if honesty is a more powerful motivator than money in regards to telling the truth to an anonymous stranger.,"It gives some insight as to whether or not a person is likely to trust an anonymous stranger when money is being exchanged,",4,never,selfish.truth,1,1,1,1,1,7,6,6,6,6,6,6,1,0,0,1,0,4
565,1/15/19 14:57,1/15/19 15:23,Female,1,33,How radically ones determines his/decision based on others decision s,People thought process,4,never,selfish.truth,2,2,2,2,2,7,7,7,7,7,7,7,1,0,0,1,0,5
566,1/15/19 15:25,1/15/19 15:37,Male,2,33,To see how trusting you are of other people,To see how well you trust someone and what risks you are willing to take,4,never,selfish.truth,4,4,4,3,4,4,3,2,2,3,3,2,0,0,0,1,0,4
567,1/15/19 14:30,1/15/19 14:39,Female,1,22,To figure out how greedy people are when interacting online with strangers,To see how much we trust others based on a limited about of information about their past choices.,5,rarely,selfish.truth,6,6,6,6,6,5,3,2,3,2,2,2,0,0,1,0,0,4
568,1/15/19 14:30,1/15/19 14:39,Female,1,30,To see if people are honest when money is involved ,To see if people are trusting even when money is involved ,4,never,selfish.truth,2,2,2,2,4,6,6,6,6,6,6,6,1,0,0,1,0,4
569,1/15/19 14:30,1/15/19 14:48,Female,3,33,to see how much you trust someone,To use the coin flip game to gauge other players actions,3,sometimes,prosocial.lie,2,2,2,2,2,6,6,1,1,4,4,4,0,1,0,0,1,3
570,1/15/19 14:30,1/15/19 14:39,Male,5+,22,see if people trust,See if i trust the other computer,3,sometimes,prosocial.lie,4,5,3,5,5,5,4,2,4,3,4,4,0,1,0,0,1,2
571,1/15/19 14:30,1/15/19 15:56,Female,5+,37,To know about my perception in decision making.,To know how I receive other people's judgements.,3,sometimes,prosocial.lie,3,4,6,2,3,3,4,7,2,5,5,2,0,1,0,0,1,5
572,1/15/19 14:33,1/15/19 14:49,Female,0,57,To see if you can base trust on the answers to a few questions,To see how you can maximize your prize,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,5,6,6,6,0,0,1,0,0,4
573,1/15/19 14:38,1/15/19 14:46,Male,1,30,game theory,game theory,3,sometimes,prosocial.lie,1,1,1,1,1,5,4,2,3,3,3,3,0,1,0,0,1,3
574,1/15/19 14:29,1/15/19 15:14,Female,0,36,To see if people will lie....go against principles ,See if people will lie,4,never,selfish.truth,7,7,7,7,7,5,5,1,2,3,3,3,0,0,0,1,0,3
575,1/15/19 14:28,1/15/19 14:57,Female,2,23,The purpose of The Coin Flip game was to test whether the Sender would tell the truth in the message they sent to the receiver.,The purpose of the RELY-or-VERIFY game was to see whether the Blue player trusts the Red player after seeing the outcome of the Coin Flip Game.,2,rarely,prosocial.lie,5,5,4,3,4,5,4,2,2,2,2,2,0,0,1,0,1,4
576,1/15/19 14:30,1/15/19 14:43,Female,2,49,"To see if we would trust our partner, willing to take a risk or not",Same as coin flip - willingness to trust partner or take a risk,3,sometimes,prosocial.lie,4,3,3,4,4,5,5,3,3,4,4,3,0,1,0,0,1,4
577,1/15/19 14:37,1/15/19 15:03,Male,0,42,"paying money to lie, will they?",will they risk money and lie for more.,2,rarely,prosocial.lie,2,2,2,2,2,6,6,5,5,5,5,5,1,0,1,0,1,4
578,1/15/19 15:48,1/15/19 16:03,Male,1,26,Memory,memory,2,rarely,prosocial.lie,4,4,4,4,4,5,4,1,3,5,5,5,1,0,1,0,1,3
579,1/15/19 16:12,1/15/19 16:26,Male,1,40,Test if others rely on people given information about that person.,Test if i would rely on my partner given little information of his past actions.,5,rarely,selfish.truth,3,4,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,4
580,1/15/19 16:16,1/15/19 16:29,Female,2,33,Trusting someone who has lied in the past,To see if I would trust the other player who played a different game earlier where they lied to their partner.,1,never,prosocial.lie,5,5,7,5,5,5,5,5,1,2,2,2,1,0,0,1,1,4
581,1/15/19 14:28,1/15/19 14:43,Female,2,47,To see how honest I think others are. ,To see if I would trust someone who thinks it is rarely ok to lie.,5,rarely,selfish.truth,4,2,2,3,3,7,7,6,7,5,5,5,1,0,1,0,0,4
582,1/15/19 14:28,1/15/19 15:38,Female,0,32,Identifying a mutually beneficial position.,I think it was the same: identifying the mutually beneficial position.,6,sometimes,selfish.truth,4,4,4,4,4,5,5,2,5,5,5,5,0,1,0,0,0,5
583,1/15/19 14:28,1/15/19 14:43,Female,2,34,Trust,trust,3,sometimes,prosocial.lie,5,5,5,5,4,4,3,2,2,2,2,2,0,1,0,0,1,3
584,1/15/19 14:29,1/15/19 14:40,Female,1,25,To see if I would trust the other person based on their history and if they think lying is okay,To see if I will trust the other person or if the other person will provide inaccurate info to benefit themselves.,1,never,prosocial.lie,2,7,2,2,2,6,6,6,5,6,6,6,0,0,0,1,1,4
585,1/15/19 14:29,1/15/19 14:42,Male,2,36,To see if lying is okay when it is Benefits both parties ,To see if you trust the other person or not,1,never,prosocial.lie,3,4,5,3,4,5,5,4,4,5,5,5,0,0,0,1,1,4
586,1/15/19 14:30,1/15/19 14:49,Female,2,36,Check if we trust the other person's answer. ,Check if we trust the other player's answer. ,6,sometimes,selfish.truth,3,3,3,4,3,4,4,3,4,3,3,3,0,1,0,0,0,3
587,1/15/19 14:31,1/16/19 8:20,Male,3,36,To see if a person trust a random person they don't know.,To see if you trust a person that is motivated and paid more to lie.,3,sometimes,prosocial.lie,6,6,6,6,6,4,3,1,2,1,1,1,0,1,0,0,1,5
588,1/15/19 14:36,1/15/19 14:51,Female,1,44,Not sure,Not sure,6,sometimes,selfish.truth,4,4,4,4,4,3,2,3,5,3,3,3,0,1,0,0,0,5
589,1/15/19 14:38,1/15/19 14:48,Male,2,28,thoughts on honesty and trust ,thoughts on honesty and trust ,4,never,selfish.truth,5,4,3,3,5,4,3,4,2,3,3,3,0,0,0,1,0,3
590,1/15/19 14:41,1/15/19 14:56,Female,2,32,To test trust. ,To test trust. ,1,never,prosocial.lie,3,3,5,3,3,6,4,3,6,5,5,5,1,0,0,1,1,3
591,1/15/19 14:51,1/15/19 15:07,Male,0,30,To learn reliability,Too know when you can count on people,2,rarely,prosocial.lie,4,4,3,3,4,1,2,4,2,2,2,1,1,0,1,0,1,5
592,1/15/19 14:28,1/15/19 14:41,Female,2,21,To see if based on our partners views on lying we would trust them in the game,Same as before except now we had to think about whether or not they would let the other person get more money than them,4,never,selfish.truth,2,2,2,2,2,7,7,1,6,6,6,6,0,0,0,1,0,3
593,1/15/19 14:32,1/15/19 14:44,Male,0,37,To see if the other player will be honest at risk of a lower pay,To see if the other player would be honest if it meant lower pay,3,sometimes,prosocial.lie,4,4,4,4,4,3,1,1,1,5,5,5,0,1,0,0,1,3
594,1/15/19 14:52,1/15/19 15:11,Female,5+,37,"Presumably to see if I would trust the other player based on their behavior in the last round. Probably to study how people behave in situations involving lying, trust and conflicting/competing interests. Seems like game theory, but I don't know if it counts exactly. ",To see if I would choose to lose money or trust the other player,5,rarely,selfish.truth,4,4,4,4,5,4,4,3,3,3,3,3,0,0,1,0,0,4
595,1/15/19 14:52,1/15/19 15:06,Male,2,46,To gauge/predict trustworthiness in others based on self-held beliefs.  Maybe...,Predict the self-interest of others based on their perceived moral/ethical code.,5,rarely,selfish.truth,1,6,2,1,2,7,6,6,6,6,6,6,1,0,1,0,0,4
596,1/15/19 15:30,1/15/19 15:54,Male,0,32,"To gauge whether or not you can figure out whether or not your opponent was being deceitful in the beginning with his or her answers, to influence your decision in trusting them or not.","Same as the other game. To see if you can figure out if your opponent gave false information, to influence your decision.",6,sometimes,selfish.truth,4,4,4,4,4,4,4,3,3,3,3,3,1,1,0,0,0,4
597,1/15/19 16:07,1/15/19 16:29,Prefer not to answer,0,90,Unsure,Unsure,6,sometimes,selfish.truth,4,6,6,2,4,4,4,4,4,4,4,4,0,1,0,0,0,3
598,1/15/19 16:22,1/15/19 16:48,Female,0,28,To determine whether people are trusting or not in economic situations.,To test how trusting you are.,3,sometimes,prosocial.lie,3,3,2,3,3,6,6,2,5,5,5,5,0,1,0,0,1,4
